ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B0FFGHANGO,悦荟,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,水塔街办事处中山大道新佳丽广场五楼,114.291704,30.577673999999998,114.286277188,30.5801109772,5.0,
B0FFGM2FX9,武汉国际广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道586号,114.256147,30.577227,114.250733333,30.5796951168,,
B0FFGILAC4,万汇MALL,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,文化大道3号,114.320899,30.374292,114.315449724,30.3767344739,3.5,
B0FFGNHNPQ,北冰洋购物中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,南湖大队龙腾奶牛厂旁,114.142583,30.622475000000001,114.136918369,30.624781043300001,3.5,
B0FFGOTA3I,南国西汇城市广场2期,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道387号,114.22271600000001,30.585467000000001,114.217264566,30.587919424100001,3.0,
B0FFGNI5Y8,晟世·芳草地,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路389号,114.298194,30.542572,114.292762944,30.545011692799999,,
B0FFGJ7Q0T,关谷广场商贸城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,软件园东路1号,114.405146,30.474536000000001,114.399610985,30.476850733500001,,
B0FFGLNE3C,乐天城购物中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,街道口珞瑜路4号乐天城负1层,114.35441589355469,30.525489807128906,114.34889984130859,30.52783203125,4.0,
B0FFGQ52CX,盛惠·中原里,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,长丰大道与丰华路交汇处,114.208751,30.60779,114.203268805,30.6102171705,3.0,
B0FFGWJDTD,时代广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,十升二路与G318交叉路口往东南约100米,114.206292,30.551484,114.200808945,30.5539287396,,
B0FFGOC2VB,长丰街华生汉口城市广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;商场,060100,长丰街道,114.206396,30.612106,114.200907933,30.6145281075,3.5,
B0FFGOBHN7,武汉自贸城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,高桥二路特1号,114.049768,30.62874,114.044047691,30.6310574226,5.0,
B0FFGQFI73,龙腾第一大道蓝宝石座,420000,湖北省,027,武汉市,420104,硚口区,商务住宅;楼宇;商务写字楼|购物服务;商场;普通商场,120201|060102,多福路3号,114.276853,30.564633000000001,114.271438824,30.5670927675,,
B0FFGLJYFJ,驴妈妈旅游网江夏联投广场门市(万汇mall店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;商场|生活服务;生活服务场所;生活服务场所,060100|070000,文化大道3号联投广场万汇mall商场1层,114.320938,30.374305,114.315488661,30.376747397799999,,
B0FFGXXJPH,红T时尚楼,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,江汉经济开发区江旺路8号爱帝产业园,114.235741,30.622235,114.230306579,30.6246826063,,
B0FFGSGW3C,2358韩国休闲百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,民主路天桥正下方(美特斯邦威武汉旗舰店),114.299850,30.546221,114.29441659,30.5486568133,3.5,
B0FFGXXV1R,朗汇68,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路518号,114.33262,30.532855,114.327137974,30.5352354633,4.0,
B0FFGXXV61,尚街购物中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;购物中心,060101,汉阳大道3545号工厂恒大绿洲小区,114.124964,30.547638,114.119265904,30.5499491602,,
B0FFGQ3M68,武汉凯德西城广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,解放大道26-2号附近,114.19334499999999,30.597573000000001,114.187825055,30.5999802121,,16940.00
B0FFGL1P49,多福商城,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,多福路117号,114.27661895751953,30.569761276245117,114.27120208740234,30.572219848632813,3.5,
B0FFH0U4HQ,名流城市商业广场A座,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,巨龙大道88号名流城市商业广场,114.27529907226562,30.709135055541992,114.26986694335937,30.71153450012207,,
B0FFGU22SA,东澜岸·3号楼,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东澜岸3号楼,114.263367,30.431754,114.257967339,30.4342629882,,
B0FFH1G6OC,武汉摩尔城B馆(武汉摩尔城店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,王家湾龙阳大道特6号,114.208103,30.559049,114.202623536,30.561493665,,
B0FFGLOQFF,中商平价(光谷店),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞瑜路456号光谷国际写字楼1-3层,114.430572,30.504793,114.425066334,30.5071167142,4.5,
B0FFGWLEXR,人信汇B座,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,龙阳大道58号,114.20510864257812,30.552143096923828,114.19961547851562,30.554586410522461,,
B0FFGX4X89,暨济商城(华贸二号楼南),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,沿河大道190号,114.27516,30.564074999999999,114.26974667099999,30.566536590999998,,
B0FFH4514V,C2时尚广场C6号楼,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,C2时尚广场(东部汉口购物公园),114.316753,30.622805,114.311288829,30.6251821761,,
B0FFGWJ6VW,东风·新城商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,联城路25号,114.15712,30.492578,114.151505988,30.4949542998,3.5,
B0FFGWLVEZ,人信汇A座,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,龙阳大道59号,114.20437622070312,30.550943374633789,114.19889068603516,30.553386688232422,,
B0FFH0U4H8,名流城市商业广场B座,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,巨龙大道88号名流城市商业广场,114.27414899999999,30.709213999999999,114.268723572,30.711614750700001,,
B0FFGSXPYZ,武汉光谷广场店,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,汉庭酒店珞瑜路560号(吴家湾大厦1楼),114.389526,30.512321,114.38398398,30.5146281802,,
B0FFH1APSW,武商MALL 国广C座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道690号,114.271648,30.578972,114.266234682,30.5814311974,5.0,
B0FFH0UAH0,天紫广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,,114.33233642578125,30.538230895996094,114.32685089111328,30.540609359741211,4.0,
B0FFH5H590,Jin Yin Tan Plaza,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,康居五路2号附近,114.243323,30.650042,114.237894614,30.6524806316,,
B0FFH0WF8L,世纪中商百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,中南路9号,114.33164215087891,30.536794662475586,114.32615661621094,30.539175033569336,,
B0FFH19WWK,东部购物公园C4栋,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,C2时尚广场(东部汉口购物公园),114.317192,30.623979,114.311727039,30.6263548699,,
B0FFH1ED1W,百联奥特莱斯广场-C区1号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,百联奥特莱斯广场东区,114.259055,30.730829,114.253628967,30.7332285841,,
B0FFH1PRH6,百联奥特莱斯广场-D区9号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,腾龙大道东200米,114.255695,30.731807,114.250267818,30.734207078499999,,
B0FFH2DXUY,宝帝购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,新洲大街66号,114.798418,30.843851000000001,114.793184548,30.846224781699998,3.5,
B0FFH7J5BT,武汉自贸城进口商品直销中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,万国街与高桥二路交叉口西北150米,114.052262,30.629470,114.046537726,30.6317820568,,
B0FFGWMA0A,星汇维港购物中心B馆,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,月湖桥与硚口路交叉口西南150米,114.250749,30.570575999999999,114.24533325199999,30.5730473506,,
B0FFGXM7CR,佰惠生活广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,静安路6号,114.32041931152344,30.521965026855469,114.31495666503906,30.524372100830078,3.5,
B0FFGZJV6S,齐乐城时尚广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,纸坊街育才社区江夏大道谢家湾公路新区1号楼1-1,114.331816,30.359093000000001,114.32635030100001,30.361517172399999,,
B0FFH49OXI,季佳·里纸坊,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,西交路66号,114.309462,30.348534,114.304032511,30.3510017539,,
B0FFH1PYF9,C立方·时尚汇,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,大智街街道京汉大道852号世纪大厦3层,114.286857,30.584934,114.281434159,30.5873748354,3.5,
B0FFH1VC4B,丽红购物广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,康美路附近,114.48592,30.606942,114.480571003,30.6093538966,4.5,
B0FFH48CA0,武汉印象城,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道1278号,114.390023,30.632005,114.384470443,30.6342680717,4.8,
B0FFGX3KNI,流行前线(和平路店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场|生活服务;美容美发店;美容美发店,060100|071100,汉阳火车站和平新村6栋1-17号,114.256217,30.551390,114.250805581,30.5538673771,3.0,
B0FFHCWOWJ,购物公园,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,高新技术开发区大学园路2号万科城市花园内,114.409387,30.459139,114.403856395,30.4614586981,3.0,
B0FFH4WWX2,季佳·荟华林广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,百步亭路与后湖大道交汇处,114.324497,30.65611,114.319017543,30.6584582384,4.0,
B0FFHAHZUQ,经发进口商品交易中心,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场|购物服务;商场;免税品店,060102|060103,创业路附近,114.15190887451172,30.476070404052734,114.14627838134766,30.478443145751953,3.0,
B0FFHCCRH5,泛悦城市广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道201号,114.223178,30.584257000000001,114.217727504,30.586710328100001,,
B0FFHCSWST,厂前启发百货商店,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;商场,060100,丽红购物广场(站前路)青山厂,114.437510,30.609860,114.432009477,30.6121564723,,
B0FFHC4CPV,虎泉时尚中心,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,虎泉街91号,114.369996,30.513569,114.364464419,30.515893553,3.5,
B0FFH9TKLI,幸福食客(幸福时代百货广场),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;商场,060100,龙腾大道与古城大道交界处幸福时代百货广场一楼,114.799948,30.826669,114.794718718,30.8290548377,,
B0FFHEWWXZ,武汉首创奥特莱斯,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,高新二路附近,114.461443,30.477419,114.456019326,30.4798083348,4.3,
B0FFHCA4WC,鸿达中央广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,五环大道68号,114.138689,30.618653,114.133015015,30.620954757,,14729.00
B0FFHCPW4E,汉口城市广场E区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道111号,114.31073,30.653357,114.305272368,30.6557321348,,
B0FFHCRQMY,天立枭鹏广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东湖风景区落雁路先锋村,114.430713,30.586278,114.425200502,30.5885741296,3.5,
B0FFH425WF,东部购物公园C3栋,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,东部汉口购物公园,114.316750,30.624090,114.311285723,30.6264666484,,
B0FFH4AAU2,百联奥特莱斯广场-C区13号,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,盘龙大道51-14号楼附近,114.257244,30.730905,114.25181745,30.733305130200002,,
B0FFHF1JEF,银泰创意城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞喻路35号,114.356574,30.526436,114.351056344,30.5287756996,5.0,
B0FFHOSG91,青山健吾假日广场B座,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,冶金大道与工业一路交叉口北150米,114.39212000000001,30.631913999999998,114.386567325,30.6341761023,,
B0FFHH7K3J,建新商贸城,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,汉阳大街600号,114.031826,30.578593,114.026145173,30.5809727557,,
B0FFHIKMQ0,武汉国际广场B,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道557号(武广正对面),114.270673,30.580935,114.26525978399999,30.583394237499999,,
B0FFHJEXLZ,美联奥园生活广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,将军路街道东美联·奥林匹克花园,114.238984,30.653174,114.233550823,30.655609866,,
B0FFHBVTHM,武汉保利广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,关山大道330号,114.41038513183594,30.490945816040039,114.40485382080078,30.493257522583008,5.0,
B0FFHBLQMX,武汉自贸城全球商品采购中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,万国街与高桥二路交叉口西北150米,114.052501,30.629352,114.046776376,30.6316636335,,
B0FFHJXC6Z,界立方3,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,解放路363-365号,114.298307,30.541553,114.292875895,30.5439928582,,
B0FFHROPJP,联投广场-营销中心,420000,湖北省,027,武汉市,420115,江夏区,公司企业;公司;公司|购物服务;商场;商场|生活服务;生活服务场所;生活服务场所,170200|060100|070000,文化大道3号,114.320875,30.374276999999999,114.315425764,30.376719521999998,,
B0FFH89CGS,欧镇奥特莱斯,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;商场,060100,[],114.063619,30.335755,114.057906528,30.3381288821,3.5,
B0FFHI85LP,万嘉广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,古田路57号(近古画路),114.195036,30.591598,114.189521093,30.5940103967,3.5,
B0FFHQ70S2,汉口城市广场D区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道汉口城市广场购物中心,114.309355,30.652832,114.303899434,30.655209825,,
B0FFHIUBYW,妙邻广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,常青五路46号附近,114.258390,30.630040,114.252972504,30.6324865242,,
B0FFHFQ7YM,武商量贩(武泰闸店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,白沙洲大道404号武汉万隆广场,114.302572,30.519323,114.297137409,30.5217631777,4.0,
B0FFHLDOTP,泛悦汇商业广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,粮道街办事处(湖北中医药大学昙华林校区东北),114.315975,30.5519,114.310518185,30.5543056487,4.5,
B0FFHIR3UC,季佳·里美好广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,马鹦路与马沧湖路交汇处东南,114.248298,30.538927,114.242883338,30.5414094103,3.5,
B0FFHP5NZC,M+购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,武汉江汉路步行街与京汉大道交汇处,114.286301,30.583568,114.280878755,30.5860100663,4.5,
B0FFHOAG2J,南国西汇城市广场1期,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道201号,114.223163,30.584226999999998,114.21771248,30.586680325100001,,
B0FFHNQM7Y,世茂·天街,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,文化大道武汉世茂林屿岸西北侧约50米,114.317994,30.449358,114.312542877,30.4517902511,,
B0FFHM6D2X,静安广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,静安路6-5-5号附近,114.320581,30.522034999999999,114.315119495,30.524441933399999,,
B0FFHTYBQQ,洪福添美广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,雄楚大道938号,114.398645,30.497479,114.393105015,30.499787404,,
B0FFHRI4K3,丽红广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,康美路北50米,114.486415,30.606864,114.481067864,30.6092773775,,
B0FFHSDYWN,TOPVALU COLLECTION(永旺梦乐城店),420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;免税品店,060103,金银潭大道1号武汉永旺梦乐城2层,114.237903,30.650393,114.232468809,30.6528296353,,
B0FFHS84RA,和洋购物广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,胜海大道1号,114.418146,30.731529,114.412600773,30.7337481014,,
B0FFHLP36K,皇后公园,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,卓刀泉路238号(地铁2号线杨家湾站B出口旁),114.383451,30.504556,114.377911268,30.5068695704,,
B0FFHWXLAC,万利生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,友谊大道508号,114.346489,30.59238,114.340979846,30.5947134426,,22479.00
B0FFHM4Z8X,阳光购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,037乡道与111省道交叉口西150米,114.659278,30.740552999999998,114.654140828,30.743061361300001,,
B0FFHU99YT,鹤来商场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,[],114.299868,30.54315,114.294434832,30.5455868281,3.5,
B0FFI6L6XP,玛桥西商厦,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,满春街办事处中山大道658号六渡桥桥,114.2842,30.57469,114.278780231,30.5771380001,,
B0FFI0JMMV,南国大武汉3期西汇广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道367号,114.22269439697266,30.585643768310547,114.21723937988281,30.588094711303711,,
B0FFI9BJV3,武汉东西湖万达广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,金山大道1239号,114.177202,30.637673,114.171633198,30.6400346115,4.0,
B0FFI1R5S2,龙岭·818广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,洛南街洪达巷龙岭广场负一楼,114.342313,30.520058,114.336816545,30.5224243923,,
B0FFI1RN2I,WU SHANG GROUP ASIA TRADE PLAZA,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路616号附近,114.342147,30.529780,114.33664996,30.5321435824,,
B0FFI221W3,阳光100大湖第A区,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,汤逊湖畔杨桥湖大道2号,114.412061,30.401961,114.406537768,30.404294677,,
B0FFHOZ52R,恒隆广场(建设中),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,京汉大道,114.2738037109375,30.577835083007813,114.26838684082031,30.580293655395508,,
B0FFIA43FL,司隆广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路257号(音乐学院旁),114.297325,30.538059,114.291895374,30.5405015691,3.5,
B0FFI2U918,武汉K11Select,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,[],114.41289,30.493297,114.407359636,30.4956087788,5.0,
B0FFHRUE12,潮流百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,解放路司门口375号,114.298597,30.541445,114.293165551,30.543884435799999,,
B0FFI28VJ3,红星美凯龙红霞商场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|购物服务;家居建材市场;家具城,060102|060602,白沙洲大道二号,114.262693,30.415119,114.257294716,30.4176319871,3.5,
B0FFIKXHUB,武汉恒隆广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,京汉大道668号,114.273801,30.577836,114.268387046,30.5802937943,4.5,
B0FFI2UK92,印象城,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,民生路163号,114.29066467285156,30.576833724975586,114.28523254394531,30.579273223876953,,
B0FFI0K1R3,永旺梦乐城A馆,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,四新地区管委会江城大道388号,114.20630645751953,30.505102157592773,114.20082092285156,30.507562637329102,,
B0FFI7V0MH,泛悦Mall(南湖店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,丁字桥南路518号,114.324907,30.505357,114.319439953,30.5077608613,5.0,
B0FFHUKBNT,同安里,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,060102|061100,全新街与大夹街交叉口西50米,114.27803802490234,30.56787109375,114.27262115478516,30.570327758789063,,
B0FFHUKBF5,金正茂中国服装商贸城B区,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,大夹街,114.28055572509766,30.567678451538086,114.27513885498047,30.570133209228516,,
B0FFI0VQZK,Cute House,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;免税品店,060103,松竹路28号万达SOHO环球国际中心A座,114.339000,30.557732,114.333505503,30.5600919369,,
B0FFIPLCGJ,雅娜购香港启德免税展示中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;免税品店,060103,阳逻港园区综合服务楼1层,114.553754,30.679034,114.548631798,30.6815978221,3.5,
B0FFI1ZU46,泛悦Mall(西汇店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道宗关1号南国西汇,114.22290802001953,30.585023880004883,114.21746063232422,30.58747673034668,4.5,
B0FFI2WD3L,地下商场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,广八路与珞喻路交叉口西北50米,114.362098,30.524301,114.356573706,30.5266329093,,
B0FFILVYB0,嘉园·印象里广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,光谷一路万科嘉园内,114.445444,30.499789,114.439972112,30.5021375421,4.0,
B0FFIAGGHW,易发购物中心,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,阳逻街,114.56268,30.658867999999998,114.557579559,30.661456383200001,3.0,
B0FFIS0IFO,新禧莲中商美食购物广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,首义路街街道武昌火车站公交综合体二楼新禧莲,114.317634,30.530554,114.312176436,30.5329637392,2.8,
B0FFIBW7QO,闵东商业城,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,翠微街办事处钟家村,114.265419,30.550571,114.260009168,30.5530447819,,
B0FFIJ2DQQ,武汉·金银湖广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,金银湖路9号金盛国际家居武汉金银湖广场,114.20317840576172,30.631759643554688,114.19767761230469,30.63416862487793,,
B0FFIK89CR,未来城购物公园,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞狮南路147号一楼服务台,114.35305200000001,30.524460000000001,114.34753925699999,30.526806092899999,,
B0FFIDWNLI,新崇光时尚广场B座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,060102|120201,解放大道与武展东路交叉口东南方向80米,114.274266,30.581477,114.26885155,30.5839330175,,
B0FFIDW34C,人信·武胜里购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,武胜路人信武胜里负一楼,114.267174,30.572527,114.261762151,30.5749918639,3.5,
B0FFIAC8YI,红坊里·众诚汇,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,建设四路9号,114.384661,30.628229,114.379109997,30.6304970401,4.0,
B0FFIT9QWB,狮城汇,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞狮路451号狮城翰园商场1-4层,114.349227,30.508143,114.343721118,30.5105007054,3.8,
B0FFIDV0LJ,云尚国际时尚中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;商场,060100,中山大道388号,114.27817,30.57138,114.272754545,30.5738359928,4.5,
B0FFI6EWN3,龙村淘宝店,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;免税品店,060103,龙王咀农场,114.672069,30.594202,114.666917426,30.5967523244,,
B0FFIBCDO9,泛悦汇,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,张之洞路151号(紫阳湖公园对面),114.304399,30.535418,114.298960576,30.5378499084,,
B0FFJ2U73E,MSCSOFTWARE,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;免税品店,060103,东湖新技术开发区光谷大道金融港B15栋9楼,114.426721,30.454029,114.421212821,30.4563621593,,
B0FFINIB5C,武汉ZAMA荟(建设中),420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,金桥大道与井南路交汇处,114.294358,30.654573,114.288921717,30.656974739,,
B0FFIPT7XC,德成生活中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心|商务住宅;商务住宅相关;商务住宅相关,060102|060101|120000,盘龙城经济开发区巨龙大道39号盘龙广场,114.288863,30.702004,114.283428232,30.7043916092,,
B0FFIN7DP6,1992全球购(盛兴街店),420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;免税品店,060103,武汉振业国际酒店后门1992,114.038701,30.570347,114.033006153,30.5727123711,,
B0FFIMUHO1,悦活里生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,狮子山街南湖大道48号芷岸龙庭超市1-3层,114.335097,30.480067,114.32961552,30.4824586958,,
B0FFIN7GJC,武商建二商场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,和平大道955号,114.375620,30.624796,114.370074113,30.6270736278,,
B0FFIOQLME,万达百货(经开店),420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,东风大道111号,114.173768,30.506917000000001,114.168200689,30.5093200357,4.0,
B0FFI221W2,阳光100大湖第B区,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,汤逊湖畔杨桥湖大道2号,114.412699,30.402547,114.407176343,30.404880845,,
B0FFIZTO9S,泉州铭德物流有限公司汉口北分公司,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|生活服务;物流速递;物流速递,060102|070500,汉口北商贸物流枢纽区管委会汉口北大道汉口北货运站,114.323923,30.700635,114.3184406,30.7029637415,,
